temps	poids	sd
0	628	19
2	686	36
4	712	36
6	732	36
8	750	37
10	763	40
12	776	27
14	783	13
16	790	16
18	798	17
20	808	16
22	820	33
24	818	28
26	819	43
28	823	42
30	828	41
32	833	37
34	838	38
36	852	27
38	860	25
42	872	29
44	876	24
46	889	32
48	897	38
50	915	46
52	934	66
54	924	59
56	942	48
58	951	56
60	975	52
62	999	48
72	1046	60
