timepoint	mean_fw	sd_fw
0	0.0	0.0
2	8.7	0.9
4	12.0	0.8
6	14.4	1.0
8	16.4	1.0
10	17.8	0.8
12	19.1	0.8
14	19.7	0.5
16	20.4	0.7
18	21.2	0.7
20	22.1	0.7
22	23.2	2.1
24	23.2	0.5
26	23.5	0.4
28	23.9	0.3
30	24.3	0.2
32	24.8	0.2
34	25.3	0.2
36	26.3	1.1
38	26.9	1.3
40	27.8	1.4
42	27.8	1.5
44	28.1	1.1
46	29.2	1.8
48	30.0	1.4
50	31.4	1.7
52	32.9	2.0
54	32.2	1.2
56	33.4	1.5
58	34.0	1.8
60	35.5	2.0
72	40.0	0.6
